,zona,area_quartos,enderecos_lista,aluguel
26,zona-oeste,30 m² construídos1 quarto,"Estrada Pacui, Vargem Grande, Rio De Janeiro Zona Oeste, Rio De Janeiro",510
27,zona-oeste,80 m² construídos2 quartos,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",890
28,zona-oeste,480 m² totais,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",30.000
29,zona-oeste,60 m² construídos2 quartos,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.500
30,zona-oeste,88 m² construídos2 quartos,"Rua Silvia Pozzano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",2.630
31,zona-oeste,60 m² construídos2 quartos,"Rua Otacílio Novais, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.400
32,zona-oeste,44 m² construídos1 quarto,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.000
33,zona-oeste,80 m² construídos2 quartos,"Rua Oswaldo Lussac, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",850
34,zona-oeste,87 m² construídos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",5.000
35,zona-oeste,60 m² construídos2 quartos,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",800
36,zona-oeste,50 m² construídos2 quartos,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",850
37,zona-oeste,50 m² construídos1 quarto,"Rua Paulo Moreira Da Silva, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",700
38,zona-oeste,122 m² construídos3 quartos,"Gustavo Corção 86, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.990
39,zona-oeste,64 m² construídos2 quartos,"Avenida Tenente-coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.200
40,zona-oeste,45 m² construídos2 quartos,"Estrada Bandeirantes, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",890
41,zona-oeste,50 m² construídos1 quarto,"Estrada Mapua, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",830
42,zona-oeste,90 m² construídos2 quartos,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",1.600
43,zona-oeste,58 m² construídos2 quartos,"Avenida São Josemaria Escrivá, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",720
44,zona-oeste,60 m² construídos2 quartos,"Rua Vale Das Rosas, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",700
45,zona-oeste,65 m² construídos2 quartos,"Dr Bernardino 40, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",750
46,zona-oeste,65 m² construídos2 quartos,"Candido Benício  1201, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
47,zona-oeste,300 m² construídos4 quartos,"Rua Raul Da Cunha Ribeiro, 173, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.500
0,zona-norte,50 m² construídos1 quarto,"Rua Barbosa Da Silva, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",700
1,zona-norte,70 m² construídos2 quartos,"Rua Engenheiro Francelino Mota, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",900
2,zona-norte,80 m² construídos3 quartos,"Rua Venâncio Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
3,zona-norte,40 m² construídos1 quarto,"Rua Ferreira De Araújo, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
4,zona-norte,65 m² construídos1 quarto,"Rua São Luiz Gonzaga, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",945
5,zona-norte,60 m² construídos2 quartos,"Rua Ferreira De Araújo, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
6,zona-norte,40 m² construídos1 quarto,"Rua Gomes Serpa, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",600
7,zona-norte,30 m² construídos1 quarto,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",500
8,zona-norte,63 m² construídos2 quartos,"Rua Engenheiro Gama Lobo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.155
9,zona-norte,54 m² construídos2 quartos,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
10,zona-norte,65 m² construídos1 quarto,"Avenida Camões, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",900
11,zona-norte,58 m² construídos1 quarto,"Rua Pereira Nunes, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
12,zona-norte,90 m² construídos3 quartos,"Rua Dezoito De Outubro, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
13,zona-norte,55 m² construídos1 quarto,"Rua José Roberto, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",750
14,zona-norte,90 m² construídos3 quartos,"Rua Maria Benjamim, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
15,zona-norte,70 m² construídos3 quartos,"Rua Palatinado, Cascadura, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
16,zona-norte,55 m² construídos1 quarto,"Rua Odorico Mendes, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
17,zona-norte,82 m² construídos2 quartos,"Rua Delgado De Carvalho, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.392
18,zona-norte,72 m² construídos2 quartos,"R. Jorge Rudge, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.938
19,zona-norte,45 m² construídos1 quarto,"Rua Catolé, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",700
20,zona-norte,72 m² construídos3 quartos,"Rua Jorge Lacerda, Jardim América, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
21,zona-norte,62 m² construídos2 quartos,"Rua Duque De Caxias, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
22,zona-norte,90 m² construídos2 quartos,"Rua Salvador Pires, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
23,zona-norte,124 m² construídos2 quartos,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.800
24,zona-norte,119 m² construídos3 quartos,"Rua General Silva Pessoa, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.541
25,zona-norte,100 m² construídos3 quartos,"Rua Engenheiro Francisco Passos, Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
26,zona-norte,80 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
27,zona-norte,35 m² construídos1 quarto,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",690
28,zona-norte,50 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.365
29,zona-norte,49 m² construídos2 quartos,"Rua Nelson Faria Castro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",900
30,zona-norte,80 m² construídos2 quartos,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.880
31,zona-norte,48 m² construídos1 quarto,"Rua José Domingues, Encantado, Rio De Janeiro Zona Norte, Rio De Janeiro",600
32,zona-norte,87 m² construídos2 quartos,"Rua Capitão Aliatar Martins, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.236
33,zona-norte,280 m² construídos2 quartos,"Rua Mendes Taváres, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.530
34,zona-norte,30 m² construídos1 quarto,"Rua Justiniano Serpa, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",750
35,zona-norte,50 m² construídos2 quartos,"Rua José Dos Reis, Inhaúma, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
36,zona-norte,75 m² construídos2 quartos,"Rua Aristídes Lôbo, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
37,zona-norte,50 m² construídos2 quartos,"Rua Torres De Oliveira, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",800
38,zona-norte,120 m² construídos2 quartos,"Rua Emílio Miranda, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
39,zona-norte,100 m² construídos2 quartos,"Rua Honório, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.260
40,zona-norte,85 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",899
41,zona-norte,90 m² construídos2 quartos,"Rua Carlos Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.957
42,zona-norte,75 m² construídos2 quartos,"Boulevard Vinte E Oito De Setembro, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.365
43,zona-norte,180 m² construídos2 quartos,"Rua Nossa Senhora Das Graças, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
44,zona-norte,100 m² construídos3 quartos,"Rua Coração De Maria, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
45,zona-norte,80 m² construídos2 quartos,"Avenida Maracanã, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.670
46,zona-norte,70 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.470
47,zona-norte,75 m² construídos2 quartos,"Rua Engenheiro Gama Lobo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.550
0,zona-norte,140 m² construídos3 quartos,"Rua Dona Delfina, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.856
1,zona-norte,60 m² construídos2 quartos,"Rua Joaquim Palhares, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.610
2,zona-norte,50 m² construídos1 quarto,"Rua Ernesto Pujol Número 29b - Maria Da Graça, Rio De Janeiro - Rj, 20785-390, Brasil, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
3,zona-norte,90 m² construídos3 quartos,"Rua Conselheiro Paulino, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",2.040
4,zona-norte,65 m² construídos1 quarto,"Rua Conselheiro Agostinho, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
5,zona-norte,130 m² construídos3 quartos,"Rua Marechal Jofre, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.370
6,zona-norte,81 m² construídos3 quartos,"Rua Gonzaga Bastos, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.800
7,zona-norte,74 m² construídos3 quartos,"Barão De Cotegipe, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
8,zona-norte,85 m² construídos2 quartos,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.437
9,zona-norte,60 m² construídos2 quartos,"Rua Quito, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
10,zona-norte,100 m² construídos2 quartos,"Rua Vilela Tavares, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
11,zona-norte,84 m² construídos2 quartos,"Rua Chaves Pinheiro, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.968
12,zona-norte,50 m² construídos1 quarto,"Rua Ferreira Cantão, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",770
13,zona-norte,110 m² construídos3 quartos,"Rua Bardana, Moneró, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
14,zona-norte,170 m² construídos2 quartos,"Rua Guilhermina, Encantado, Rio De Janeiro Zona Norte, Rio De Janeiro",1.424
15,zona-norte,110 m² construídos3 quartos,"Rua Ituá, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.990
16,zona-norte,70 m² construídos2 quartos,"Rua Silva Pinto, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.530
17,zona-norte,30 m² construídos1 quarto,"Rua Geneuna, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",714
18,zona-norte,40 m² construídos1 quarto,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.545
19,zona-norte,90 m² construídos3 quartos,"Rua Gurupi, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
20,zona-norte,49 m² construídos1 quarto,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.750
21,zona-norte,95 m² construídos4 quartos,"Rua Mario Barreto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.836
22,zona-norte,60 m² construídos2 quartos,"Rua Henrique Dias, Rocha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
23,zona-norte,47 m² construídos2 quartos,"Rua Estremadura, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.550
24,zona-norte,76 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
25,zona-norte,60 m² construídos2 quartos,"Rua São Braz, Rocha Miranda, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
26,zona-norte,72 m² construídos2 quartos,"Rua Filomena Nunes, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
27,zona-norte,125 m² construídos4 quartos,"Rua Heitor Servan, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
28,zona-norte,51 m² construídos2 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.102
29,zona-norte,64 m² construídos2 quartos,"Rua Visconde De Abaeté, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
30,zona-norte,75 m² construídos2 quartos,"Rua Ribeiro Guimarães, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
31,zona-norte,63 m² construídos2 quartos,"Rua Lucídio Lago, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.836
32,zona-norte,60 m² construídos2 quartos,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
33,zona-norte,54 m² construídos2 quartos,"Rua Honório, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
34,zona-norte,100 m² construídos2 quartos,"Rua Carneiro Da Rocha, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",1.122
35,zona-norte,41 m² construídos2 quartos,"Rua Garcia Redondo, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",840
36,zona-norte,55 m² construídos2 quartos,"Rua Tomás Lópes, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
37,zona-norte,70 m² construídos2 quartos,"Rua Venceslau, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.339
38,zona-norte,53 m² construídos2 quartos,"Rua Campos Da Paz, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",3.000
39,zona-norte,55 m² construídos1 quarto,"Rua Jaime Perdigão, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.462
40,zona-norte,270 m² construídos4 quartos,"Avenida Atlântica Próximo Ao 22 - Copacabana, Rio De Janeiro - Rj, 22040, Brasil, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",15.000
41,zona-norte,88 m² construídos2 quartos,"Rua 24 De Fevereiro, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",850
42,zona-norte,65 m² construídos2 quartos,"Rua Mario Piragibe, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
43,zona-norte,60 m² construídos2 quartos,"Rua Alzira Brandão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.030
44,zona-norte,88 m² construídos2 quartos,"Travessa Cordeiro, Parada De Lucas, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
45,zona-norte,85 m² construídos2 quartos,"Rua Sargento João Lópes, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.490
46,zona-norte,54 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.030
47,zona-norte,74 m² construídos2 quartos,"Rua Maria Antônia, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.173
0,zona-norte,300 m² construídos4 quartos,"Rua Maria Antônia, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",2.700
1,zona-norte,85 m² construídos2 quartos,"Rua Canavieiras, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.200
2,zona-norte,76 m² construídos2 quartos,"Rua Carvalho Alvim, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
3,zona-norte,45 m² construídos1 quarto,"Rua Cirne Maia, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
4,zona-norte,60 m² construídos2 quartos,"Rua Teodoro Da Silva, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
5,zona-norte,35 m² construídos1 quarto,"Rua Do Bispo, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.836
6,zona-norte,67 m² construídos1 quarto,"Praça Da Bandeira, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.530
7,zona-norte,100 m² construídos3 quartos,"Praça Barão De Drumond, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.648
8,zona-norte,75 m² construídos2 quartos,"Rua Juparana, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.850
9,zona-norte,73 m² construídos2 quartos,"Rua Vinte E Quatro De Maio, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
10,zona-norte,110 m² construídos3 quartos,"Rua Delgado De Carvalho, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.200
11,zona-norte,60 m² construídos2 quartos,"Rua Gurupi, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
12,zona-norte,280 m² construídos5 quartos,"Rua Almirante João Cândido Brasil, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",3.774
13,zona-norte,60 m² construídos2 quartos,"Rua Fernando Simoni, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
14,zona-norte,70 m² construídos2 quartos,"Rua Dias Da Cruz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.339
15,zona-norte,104 m² construídos2 quartos,"Rua General Bruce, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.589
16,zona-norte,70 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
17,zona-norte,75 m² construídos2 quartos,"Rua Joaquim Meier, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
18,zona-norte,71 m² construídos2 quartos,"Rua Silva Guimarães, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.600
19,zona-norte,73 m² construídos2 quartos,"Avenida Maracanã, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
20,zona-norte,75 m² construídos3 quartos,"Rua Magalhães Couto, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
21,zona-norte,58 m² construídos2 quartos,"Estrada Coronel Vieira, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.220
22,zona-norte,70 m² construídos3 quartos,"Rua Ferreira Pontes, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
23,zona-norte,86 m² construídos2 quartos,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.300
24,zona-norte,80 m² construídos2 quartos,"Rua Carlos Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.256
25,zona-norte,90 m² construídos3 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.300
26,zona-norte,115 m² construídos3 quartos,"Rua Martins Pena, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.958
27,zona-norte,60 m² construídos2 quartos,"Avenida Teixeira De Castro, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.050
28,zona-norte,75 m² construídos2 quartos,"Rua Garibaldi, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.390
29,zona-norte,196 m² construídos4 quartos,"Rua Dezoito De Outubro, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.200
30,zona-norte,110 m² construídos4 quartos,"Rua Félix Da Cunha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.264
31,zona-norte,65 m² construídos1 quarto,"Rua Barão De São Francisco, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.390
32,zona-norte,55 m² construídos2 quartos,"Rua Neves Leão, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",2.970
33,zona-norte,60 m² construídos2 quartos,"Rua Mário Carpenter, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.070
34,zona-norte,80 m² construídos2 quartos,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.872
35,zona-norte,55 m² construídos2 quartos,"Rua Domingos De Barros, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.170
36,zona-norte,68 m² construídos2 quartos,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
37,zona-norte,30 m² construídos1 quarto,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",500
38,zona-norte,50 m² construídos1 quarto,"Rua Ernesto Pujol Número 29b - Maria Da Graça, Rio De Janeiro - Rj, 20785-390, Brasil, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
39,zona-norte,60 m² construídos2 quartos,"Estrada Governador Chagas Freitas, Moneró, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
40,zona-norte,60 m² construídos2 quartos,"Rua Pedro De Carvalho, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",890
41,zona-norte,55 m² construídos3 quartos,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",700
42,zona-norte,46 m² totais1 quarto,"Rua Ada,, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",750
43,zona-norte,52 m² construídos1 quarto,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
44,zona-norte,50 m² construídos2 quartos,"Rua Heráclito Graça, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",750
45,zona-norte,46 m² construídos2 quartos,"Rua Borda Do Mato, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.275
46,zona-norte,55 m² construídos2 quartos,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
47,zona-norte,75 m² construídos2 quartos,"Rua Augusto Nunes, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
0,zona-norte,76 m² construídos3 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
1,zona-norte,62 m² construídos3 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.160
2,zona-norte,43 m² construídos2 quartos,"Avenida Brasil, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.150
3,zona-norte,80 m² construídos3 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.750
4,zona-norte,60 m² construídos2 quartos,"Avenida Monsenhor Félix, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
5,zona-norte,110 m² construídos3 quartos,"Rua Antônio Basílio, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.400
6,zona-norte,59 m² construídos1 quarto,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
7,zona-norte,70 m² construídos2 quartos,"Rua Campo Da Ribeira, Ribeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.820
8,zona-norte,25 m² construídos1 quarto,"Praça Da Bandeira, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
9,zona-norte,80 m² construídos2 quartos,"Rua São Rafael, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.250
10,zona-norte,55 m² construídos2 quartos,"Rua General Clarindo, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.110
11,zona-norte,180 m² construídos2 quartos,"Rua Joaquim Soares, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",959
12,zona-norte,90 m² construídos2 quartos,"Rua Barão De Itapagipe, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",1.250
13,zona-norte,79 m² construídos2 quartos,"Rua Peçanha Da Silva, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.010
14,zona-norte,65 m² construídos2 quartos,"Rua General Belford, Rocha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
15,zona-norte,50 m² construídos1 quarto,"Rua Uranos, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",800
16,zona-norte,70 m² construídos1 quarto,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
17,zona-norte,40 m² construídos1 quarto,"Rua São Francisco Xavier, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.120
18,zona-norte,50 m² construídos1 quarto,"Rua Domingos De Barros, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",950
19,zona-norte,55 m² construídos2 quartos,"Rua Tenente França, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.010
20,zona-norte,69 m² construídos1 quarto,"Rua Sousa Franco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.450
21,zona-norte,50 m² construídos1 quarto,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",800
22,zona-norte,75 m² construídos2 quartos,"Avenida Coronel Luís Oliveira Sampaio, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
23,zona-norte,60 m² construídos2 quartos,"Rua Torres De Oliveira, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",980
24,zona-norte,45 m² construídos1 quarto,"Rua Pedro De Carvalho, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",800
25,zona-norte,90 m² construídos2 quartos,"Rua Sousa Franco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
26,zona-norte,65 m² construídos2 quartos,"Rua Magé, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
27,zona-norte,65 m² construídos2 quartos,"Avenida Paulo De Frontin, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
28,zona-norte,56 m² construídos2 quartos,"Rua Luís Barbosa, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.290
