zona,area_quartos,enderecos_lista,aluguel
zona-oeste,65 m² construídos2 quartos,"Dr Bernardino 40, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",750
zona-oeste,65 m² construídos2 quartos,"Candido Benício  1201, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",900
zona-oeste,300 m² construídos4 quartos,"Rua Raul Da Cunha Ribeiro, 173, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",4.500
zona-norte,50 m² construídos1 quarto,"Rua Barbosa Da Silva, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",700
zona-norte,70 m² construídos2 quartos,"Rua Engenheiro Francelino Mota, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",900
zona-norte,80 m² construídos3 quartos,"Rua Venâncio Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
zona-norte,40 m² construídos1 quarto,"Rua Ferreira De Araújo, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,65 m² construídos1 quarto,"Rua São Luiz Gonzaga, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",945
zona-norte,60 m² construídos2 quartos,"Rua Ferreira De Araújo, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,40 m² construídos1 quarto,"Rua Gomes Serpa, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",600
zona-norte,30 m² construídos1 quarto,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",500
zona-norte,63 m² construídos2 quartos,"Rua Engenheiro Gama Lobo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.155
zona-norte,54 m² construídos2 quartos,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,65 m² construídos1 quarto,"Avenida Camões, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",900
zona-norte,58 m² construídos1 quarto,"Rua Pereira Nunes, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,90 m² construídos3 quartos,"Rua Dezoito De Outubro, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,55 m² construídos1 quarto,"Rua José Roberto, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",750
zona-norte,90 m² construídos3 quartos,"Rua Maria Benjamim, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,70 m² construídos3 quartos,"Rua Palatinado, Cascadura, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,55 m² construídos1 quarto,"Rua Odorico Mendes, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,82 m² construídos2 quartos,"Rua Delgado De Carvalho, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.392
zona-norte,72 m² construídos2 quartos,"R. Jorge Rudge, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.938
zona-norte,45 m² construídos1 quarto,"Rua Catolé, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",700
zona-norte,72 m² construídos3 quartos,"Rua Jorge Lacerda, Jardim América, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,62 m² construídos2 quartos,"Rua Duque De Caxias, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
zona-norte,90 m² construídos2 quartos,"Rua Salvador Pires, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,124 m² construídos2 quartos,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.800
zona-norte,119 m² construídos3 quartos,"Rua General Silva Pessoa, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.541
zona-norte,100 m² construídos3 quartos,"Rua Engenheiro Francisco Passos, Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,80 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,35 m² construídos1 quarto,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",690
zona-norte,50 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.365
zona-norte,49 m² construídos2 quartos,"Rua Nelson Faria Castro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",900
zona-norte,80 m² construídos2 quartos,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.880
zona-norte,48 m² construídos1 quarto,"Rua José Domingues, Encantado, Rio De Janeiro Zona Norte, Rio De Janeiro",600
zona-norte,87 m² construídos2 quartos,"Rua Capitão Aliatar Martins, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.236
zona-norte,280 m² construídos2 quartos,"Rua Mendes Taváres, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.530
zona-norte,30 m² construídos1 quarto,"Rua Justiniano Serpa, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",750
zona-norte,50 m² construídos2 quartos,"Rua José Dos Reis, Inhaúma, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,75 m² construídos2 quartos,"Rua Aristídes Lôbo, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,50 m² construídos2 quartos,"Rua Torres De Oliveira, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",800
zona-norte,120 m² construídos2 quartos,"Rua Emílio Miranda, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
zona-norte,100 m² construídos2 quartos,"Rua Honório, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.260
zona-norte,85 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",899
zona-norte,90 m² construídos2 quartos,"Rua Carlos Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.957
zona-norte,75 m² construídos2 quartos,"Boulevard Vinte E Oito De Setembro, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.365
zona-norte,180 m² construídos2 quartos,"Rua Nossa Senhora Das Graças, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,100 m² construídos3 quartos,"Rua Coração De Maria, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
zona-norte,80 m² construídos2 quartos,"Avenida Maracanã, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.670
zona-norte,70 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.470
zona-norte,75 m² construídos2 quartos,"Rua Engenheiro Gama Lobo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.550
zona-norte,140 m² construídos3 quartos,"Rua Dona Delfina, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.856
zona-norte,60 m² construídos2 quartos,"Rua Joaquim Palhares, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",1.610
zona-norte,50 m² construídos1 quarto,"Rua Ernesto Pujol Número 29b - Maria Da Graça, Rio De Janeiro - Rj, 20785-390, Brasil, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
zona-norte,90 m² construídos3 quartos,"Rua Conselheiro Paulino, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",2.040
zona-norte,65 m² construídos1 quarto,"Rua Conselheiro Agostinho, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,130 m² construídos3 quartos,"Rua Marechal Jofre, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.370
zona-norte,81 m² construídos3 quartos,"Rua Gonzaga Bastos, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.800
zona-norte,74 m² construídos3 quartos,"Barão De Cotegipe, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
zona-norte,85 m² construídos2 quartos,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.437
zona-norte,60 m² construídos2 quartos,"Rua Quito, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,100 m² construídos2 quartos,"Rua Vilela Tavares, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,84 m² construídos2 quartos,"Rua Chaves Pinheiro, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.968
zona-norte,50 m² construídos1 quarto,"Rua Ferreira Cantão, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",770
zona-norte,110 m² construídos3 quartos,"Rua Bardana, Moneró, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,170 m² construídos2 quartos,"Rua Guilhermina, Encantado, Rio De Janeiro Zona Norte, Rio De Janeiro",1.424
zona-norte,110 m² construídos3 quartos,"Rua Ituá, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.990
zona-norte,70 m² construídos2 quartos,"Rua Silva Pinto, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",2.530
zona-norte,30 m² construídos1 quarto,"Rua Geneuna, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",714
zona-norte,40 m² construídos1 quarto,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.545
zona-norte,90 m² construídos3 quartos,"Rua Gurupi, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,49 m² construídos1 quarto,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.750
zona-norte,95 m² construídos4 quartos,"Rua Mario Barreto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.836
zona-norte,60 m² construídos2 quartos,"Rua Henrique Dias, Rocha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,47 m² construídos2 quartos,"Rua Estremadura, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.550
zona-norte,76 m² construídos2 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
zona-norte,60 m² construídos2 quartos,"Rua São Braz, Rocha Miranda, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,72 m² construídos2 quartos,"Rua Filomena Nunes, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,125 m² construídos4 quartos,"Rua Heitor Servan, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
zona-norte,51 m² construídos2 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.102
zona-norte,64 m² construídos2 quartos,"Rua Visconde De Abaeté, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
zona-norte,75 m² construídos2 quartos,"Rua Ribeiro Guimarães, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
zona-norte,63 m² construídos2 quartos,"Rua Lucídio Lago, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.836
zona-norte,60 m² construídos2 quartos,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,54 m² construídos2 quartos,"Rua Honório, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",2.000
zona-norte,100 m² construídos2 quartos,"Rua Carneiro Da Rocha, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",1.122
zona-norte,41 m² construídos2 quartos,"Rua Garcia Redondo, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",840
zona-norte,55 m² construídos2 quartos,"Rua Tomás Lópes, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
zona-norte,70 m² construídos2 quartos,"Rua Venceslau, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.339
zona-norte,53 m² construídos2 quartos,"Rua Campos Da Paz, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",3.000
zona-norte,55 m² construídos1 quarto,"Rua Jaime Perdigão, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.462
zona-norte,270 m² construídos4 quartos,"Avenida Atlântica Próximo Ao 22 - Copacabana, Rio De Janeiro - Rj, 22040, Brasil, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",15.000
zona-norte,88 m² construídos2 quartos,"Rua 24 De Fevereiro, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",850
zona-norte,65 m² construídos2 quartos,"Rua Mario Piragibe, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
zona-norte,60 m² construídos2 quartos,"Rua Alzira Brandão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.030
zona-norte,88 m² construídos2 quartos,"Travessa Cordeiro, Parada De Lucas, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,85 m² construídos2 quartos,"Rua Sargento João Lópes, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.490
zona-norte,54 m² construídos2 quartos,"Avenida Dom Hélder Câmara, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",1.030
zona-norte,74 m² construídos2 quartos,"Rua Maria Antônia, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.173
zona-norte,300 m² construídos4 quartos,"Rua Maria Antônia, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",2.700
zona-norte,85 m² construídos2 quartos,"Rua Canavieiras, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",2.200
zona-norte,76 m² construídos2 quartos,"Rua Carvalho Alvim, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
zona-norte,45 m² construídos1 quarto,"Rua Cirne Maia, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
zona-norte,60 m² construídos2 quartos,"Rua Teodoro Da Silva, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.700
zona-norte,35 m² construídos1 quarto,"Rua Do Bispo, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.836
zona-norte,67 m² construídos1 quarto,"Praça Da Bandeira, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.530
zona-norte,100 m² construídos3 quartos,"Praça Barão De Drumond, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.648
zona-norte,75 m² construídos2 quartos,"Rua Juparana, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.850
zona-norte,73 m² construídos2 quartos,"Rua Vinte E Quatro De Maio, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,110 m² construídos3 quartos,"Rua Delgado De Carvalho, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.200
zona-norte,60 m² construídos2 quartos,"Rua Gurupi, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,280 m² construídos5 quartos,"Rua Almirante João Cândido Brasil, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",3.774
zona-norte,60 m² construídos2 quartos,"Rua Fernando Simoni, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,70 m² construídos2 quartos,"Rua Dias Da Cruz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.339
zona-norte,104 m² construídos2 quartos,"Rua General Bruce, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",1.589
zona-norte,70 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,75 m² construídos2 quartos,"Rua Joaquim Meier, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,71 m² construídos2 quartos,"Rua Silva Guimarães, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.600
zona-norte,73 m² construídos2 quartos,"Avenida Maracanã, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.600
zona-norte,75 m² construídos3 quartos,"Rua Magalhães Couto, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
zona-norte,58 m² construídos2 quartos,"Estrada Coronel Vieira, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.220
zona-norte,70 m² construídos3 quartos,"Rua Ferreira Pontes, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,86 m² construídos2 quartos,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.300
zona-norte,80 m² construídos2 quartos,"Rua Carlos Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.256
zona-norte,90 m² construídos3 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.300
zona-norte,115 m² construídos3 quartos,"Rua Martins Pena, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.958
zona-norte,60 m² construídos2 quartos,"Avenida Teixeira De Castro, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.050
zona-norte,75 m² construídos2 quartos,"Rua Garibaldi, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.390
zona-norte,196 m² construídos4 quartos,"Rua Dezoito De Outubro, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.200
zona-norte,110 m² construídos4 quartos,"Rua Félix Da Cunha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",3.264
zona-norte,65 m² construídos1 quarto,"Rua Barão De São Francisco, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.390
zona-norte,55 m² construídos2 quartos,"Rua Neves Leão, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",2.970
zona-norte,60 m² construídos2 quartos,"Rua Mário Carpenter, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",1.070
zona-norte,80 m² construídos2 quartos,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.872
zona-norte,55 m² construídos2 quartos,"Rua Domingos De Barros, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.170
zona-norte,68 m² construídos2 quartos,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,30 m² construídos1 quarto,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",500
zona-norte,50 m² construídos1 quarto,"Rua Ernesto Pujol Número 29b - Maria Da Graça, Rio De Janeiro - Rj, 20785-390, Brasil, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",1.020
zona-norte,60 m² construídos2 quartos,"Estrada Governador Chagas Freitas, Moneró, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,60 m² construídos2 quartos,"Rua Pedro De Carvalho, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",890
zona-norte,55 m² construídos3 quartos,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",700
zona-norte,46 m² totais1 quarto,"Rua Ada,, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",750
zona-norte,52 m² construídos1 quarto,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,50 m² construídos2 quartos,"Rua Heráclito Graça, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",750
zona-norte,46 m² construídos2 quartos,"Rua Borda Do Mato, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",1.275
zona-norte,55 m² construídos2 quartos,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,75 m² construídos2 quartos,"Rua Augusto Nunes, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,76 m² construídos3 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,62 m² construídos3 quartos,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.160
zona-norte,43 m² construídos2 quartos,"Avenida Brasil, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.150
zona-norte,80 m² construídos3 quartos,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",1.750
zona-norte,60 m² construídos2 quartos,"Avenida Monsenhor Félix, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,110 m² construídos3 quartos,"Rua Antônio Basílio, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",2.400
zona-norte,59 m² construídos1 quarto,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",2.100
zona-norte,70 m² construídos2 quartos,"Rua Campo Da Ribeira, Ribeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.820
zona-norte,25 m² construídos1 quarto,"Praça Da Bandeira, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,80 m² construídos2 quartos,"Rua São Rafael, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.250
zona-norte,55 m² construídos2 quartos,"Rua General Clarindo, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.110
zona-norte,180 m² construídos2 quartos,"Rua Joaquim Soares, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",959
zona-norte,90 m² construídos2 quartos,"Rua Barão De Itapagipe, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",1.250
zona-norte,79 m² construídos2 quartos,"Rua Peçanha Da Silva, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.010
zona-norte,65 m² construídos2 quartos,"Rua General Belford, Rocha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,50 m² construídos1 quarto,"Rua Uranos, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",800
zona-norte,70 m² construídos1 quarto,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,40 m² construídos1 quarto,"Rua São Francisco Xavier, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.120
zona-norte,50 m² construídos1 quarto,"Rua Domingos De Barros, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",950
zona-norte,55 m² construídos2 quartos,"Rua Tenente França, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.010
zona-norte,69 m² construídos1 quarto,"Rua Sousa Franco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.450
zona-norte,50 m² construídos1 quarto,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",800
zona-norte,75 m² construídos2 quartos,"Avenida Coronel Luís Oliveira Sampaio, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
zona-norte,60 m² construídos2 quartos,"Rua Torres De Oliveira, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",980
zona-norte,45 m² construídos1 quarto,"Rua Pedro De Carvalho, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",800
zona-norte,90 m² construídos2 quartos,"Rua Sousa Franco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.500
zona-norte,65 m² construídos2 quartos,"Rua Magé, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,65 m² construídos2 quartos,"Avenida Paulo De Frontin, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",1.200
zona-norte,56 m² construídos2 quartos,"Rua Luís Barbosa, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.290
zona-norte,60 m² construídos2 quartos,"Rua Leopoldo, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,25 m² construídos1 quarto,"Rua Francisco Venâncio Filho, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",800
zona-norte,70 m² construídos2 quartos,"Rua Irapua, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",1.400
zona-norte,40 m² construídos1 quarto,"Avenida Lobo Júnior Próximo Ao 951-1019 - Penha Circular, Rio De Janeiro - Rj, 21020-125, Brasil, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",780
zona-norte,50 m² construídos2 quartos,"Rua Borja Reis, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",900
zona-norte,67 m² construídos2 quartos,"Rua Vasco Da Gama, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.390
zona-norte,90 m² construídos3 quartos,"Rua Tiboim, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",2.288
zona-norte,65 m² construídos2 quartos,"Rua São Francisco Xavier, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.420
zona-norte,68 m² construídos2 quartos,"Rua Vasco Da Gama, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
zona-norte,70 m² construídos2 quartos,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,84 m² construídos2 quartos,"Rua Leopoldina Rêgo, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",1.010
zona-norte,80 m² construídos3 quartos,"Rua Ápia, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",1.376
zona-norte,40 m² construídos1 quarto,"Rua Jorge Maurício Chometon, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",900
zona-norte,42 m² construídos1 quarto,"Rua Padre Ildefonso Penalba, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",850
zona-norte,70 m² construídos2 quartos,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",1.000
zona-norte,50 m² construídos1 quarto,"Rua Major Azevedo, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",950
zona-norte,60 m² construídos2 quartos,"Rua Camarista Méier, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.300
zona-norte,50 m² construídos1 quarto,"Rua Uranos, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",800
zona-norte,254 m² construídos6 quartos,"Rua Ferreira De Andrade, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",4.000
zona-norte,55 m² construídos2 quartos,"Rua Frei Fabiano, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",1.100
zona-norte,64 m² construídos2 quartos,"Rua Teodoro Da Silva, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",1.430
zona-norte,70 m² construídos2 quartos,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",1.790
zona-norte,48 m² construídos2 quartos,"Rua Pernambuco, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",1.350
zona-norte,95 m² construídos2 quartos,"Rua Bom Retiro, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",1.800
zona-norte,180 m² construídos3 quartos,"Rua Corintia, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",3.990
